
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,AgentsInPitfall,TotalTravelToNeighbor# Simulation report.,,,,,,,,,,,
# Date:,1400/03/05 19:04:15,,,,,,,,,,
56,1,1,0,391,0,59,5,0,54,50,59
57,1,1,0,391,1,59,5,0,54,50,59
58,1,1,0,392,0,58,6,0,52,50,58
59,1,1,0,392,1,58,3,0,55,50,58
60,1,1,0,393,3,57,4,0,53,50,57
61,1,1,0,396,0,54,1,0,53,50,54
62,1,1,0,396,0,54,3,0,51,50,54
63,1,1,0,396,1,54,2,0,52,50,54
64,1,1,0,397,0,53,2,0,51,50,53
65,1,1,0,397,0,53,7,0,46,50,53
66,1,1,0,397,0,53,3,0,50,50,53
67,1,1,0,397,0,53,4,0,49,50,53
68,1,1,0,397,1,53,4,0,49,50,53
69,1,1,0,398,1,52,4,0,48,50,52
70,1,1,0,399,1,51,0,0,51,50,51
71,1,1,0,400,0,50,0,0,50,50,50
72,1,1,0,400,1,50,1,0,49,50,50
73,1,1,0,401,0,49,3,0,46,50,49
74,1,1,0,401,0,49,4,0,45,50,49
75,1,1,0,401,2,49,6,0,43,50,49
76,1,1,0,403,0,47,4,0,43,50,47
77,1,1,0,403,0,47,3,0,44,50,47
78,1,1,0,403,1,47,5,0,42,50,47
79,1,1,0,404,0,46,2,0,44,50,46
80,1,1,0,404,0,46,1,0,45,50,46
81,1,1,0,404,0,46,3,0,43,50,46
82,1,1,0,404,0,46,2,0,44,50,46
83,1,1,0,404,0,46,3,0,43,50,46
84,1,1,0,404,1,46,1,0,45,50,46
85,1,1,0,405,0,45,2,0,43,50,45
86,1,1,0,405,0,45,1,0,44,50,45
87,1,1,0,405,1,45,5,0,40,50,45
88,1,1,0,406,0,44,4,0,40,50,44
89,1,1,0,406,0,44,3,0,41,50,44
90,1,1,0,406,2,44,1,0,43,50,44
91,1,1,0,408,0,42,3,0,39,50,42
92,1,1,0,408,0,42,0,0,42,50,42
93,1,1,0,408,0,42,2,0,40,50,42
94,1,1,0,408,0,42,0,0,42,50,42
95,1,1,0,408,0,42,3,0,39,50,42
96,1,1,0,408,0,42,4,0,38,50,42
97,1,1,0,408,1,42,1,0,41,50,42
98,1,1,0,409,0,41,4,0,37,50,41
99,1,1,0,409,1,41,1,0,40,50,41
100,1,1,0,410,0,40,0,0,40,50,40
101,1,1,0,410,0,40,3,0,37,50,40
102,1,1,0,410,0,40,4,0,36,50,40
103,1,1,0,410,0,40,2,0,38,50,40
104,1,1,0,410,0,40,3,0,37,50,40
105,1,1,0,410,1,40,0,0,40,50,40
106,1,1,0,411,0,39,1,0,38,50,39
107,1,1,0,411,1,39,1,0,38,50,39
108,1,1,0,412,0,38,2,0,36,50,38
109,1,1,0,412,1,38,4,0,34,50,38
110,1,1,0,413,0,37,3,0,34,50,37
111,1,1,0,413,0,37,1,0,36,50,37
112,1,1,0,413,1,37,0,0,37,50,37
113,1,1,0,414,0,36,0,0,36,50,36
